Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
371,Cochabamba,Alimentos,Pescaderia surubi,Avenida chapare zona chacacollo,"4660421 -
79356623",NA,NA,web
372,Cochabamba,Alimentos,Herbalife,Zona temporal,"73320150 -
73320150",NA,NA,web
373,Cochabamba,Alimentos,Micromercado RAMOS,Av. Petrolera Km9,"4764003 -
70719607",NA,NA,web
374,Cochabamba,Alimentos,Alnat industrias alimenticias,Av siles,"77993385 -
77993385",NA,NA,web
375,Cochabamba,Alimentos,La Estancia S.R.L.,Pasaje Boulevard o Av. Uyuni,"4249262 -
77433340",NA,NA,web
376,Cochabamba,Alimentos,La Bodega,Av. Centenario media cuadra al sur de la circunvalacion (Zona Cruce taquiña),"60781631 -
60781631",NA,NA,web
377,Cochabamba,Alimentos,Sain sin gluten,"Colombia Nro 524, entre San Martin y Lanza, frente a la entrada al pasaje San Rafael, acerca sud","62622010 -
68450550",NA,NA,web
378,Cochabamba,Alimentos,AQUAPURA,Calle joaquin salcedo s/n,"71496981 -
67407771",NA,NA,web
379,Cochabamba,Alimentos,GreenMama,Juan Capriles casi esquina tupac Amaru. Edificio kantuta,"70724413 -
70724413",NA,NA,web
380,Cochabamba,Alimentos,Casa Venturini,"Localidad de Pihusi, Apote","71522782 -
71522782",NA,NA,web
381,Cochabamba,Alimentos,PAnaDERIA Y REPOSTERIA HORNERITO,Calle Sucre entre Antezana y 16 de Julio acera sud nro 730,"4500612 -
60398157",NA,NA,web
382,Cochabamba,Gas,YPFB: entregas de gas a domicilio,NA,NA,NA,NA,web
383,Cochabamba,HigienePersonal,Pañales de adulto mayor,Villa Busch,72251879 - 4282898,-17.392684,-66.199639,web
384,Oruro,Movilidad,Radio Taxi de la V,NA,67205906,NA,NA,web
385,Oruro,Movilidad,Radio Taxi la pirámide,NA,5254444,NA,NA,web
386,Oruro,Movilidad,Radio Taxi el Faro,NA,5273399,NA,NA,web
387,Oruro,Movilidad,Radio movil SAS Oruro,NA,5219999,NA,NA,web
388,Oruro,Movilidad,Radio Móvil tu piloto,NA,5266166,NA,NA,web
389,Oruro,Movilidad,Radio Movil Tours Forever,NA,8421114,NA,NA,web
390,Pando,Movilidad,Servicio Urbano Radio Taxi,NA,8421588,NA,NA,web
391,Pando,Movilidad,Expreso departamental,NA,NA,NA,NA,web
392,Beni,Movilidad,Radio Movil Vial Trinidad,NA,NA,NA,NA,web
393,Beni,Movilidad,Radio Taxi German Busch,NA,NA,NA,NA,web
394,Cochabamba,Movilidad,Radio Taxi Jardín,Av. General Galindo,4241111,NA,NA,web
395,Cochabamba,Movilidad,Radio Taxi H,Calle Potosí,4455120,-17.371774,-66.150484,web
396,Cochabamba,Movilidad,Radio Movil HOLIDAY KANTUTA,Felix Lopez de la Vega,4293777,-17.361546,-66.160843,web
397,Cochabamba,Movilidad,Cochabamba,Oeste,65366001,NA,NA,web
398,Cochabamba,Movilidad,Radio Movil Aranjuez,Av. Thunupa,4241212,-17.376329,-66.187595,web
399,Cochabamba,Movilidad,Radio Taxi Ejecutivo,"Av. 9 de abril, Cochabamba",4225050,-17.397834,-66.13791,web
400,Cochabamba,Movilidad,Radio Movil Incacollo,Av. Papa Paulo,4200355,-17.385807,-66.141854,web
401,Cochabamba,Movilidad,Verdecio,Av. Tadeo Haenke. no. 1450,4280000,-17.384349,-66.168059,web
402,Cochabamba,Movilidad,PERZEO,NA,76991360,-17.367135,-66.133661,web
403,Cochabamba,Movilidad,Taxi Ciudad Digital,NA,61782828,-17.365238,-66.16196,web
404,Cochabamba,Movilidad,Movil,Manuel Marin no. 1021,4200520,NA,NA,web
405,La Paz,Gas,YPFB,Av. Gral Ballivian esq. Muñoz Reyes No. 80 Zona Calacoto,800106006 - 72072300,-16.539065,-68.075553,web
406,La Paz,Gas,YPFB,"Av. 20 de Octubre esq. Machicado No. 434, Zona San Pedro",800106007 - 72072300,-16.504065,-68.133668,web
407,La Paz,Gas,YPFB,"Av. Entre Ríos esq. Ayata No. 1349, Zona el Tejar",800106008 - 72072300,-16.498887,-68.152085,web
408,Oruro,Gas,YPFB,Av. 6 de Octubre esq. Héroes del Chaco,800106009 - 72072300,NA,NA,web
409,Santa Cruz,Gas,YPFB,Carretera SC-CBBA Km 3 1/2 Zona Cuarto Anillo,800106010 - 72072300,NA,NA,web
410,Santa Cruz,Gas,YPFB,Av. Grigotá Uv. 0029 Dist: 5 Mza 0043 Sec. 3,800106011 - 72072300,NA,NA,web
411,Santa Cruz,Gas,YPFB,Av. Brasil s/n Zona Central,800106012 - 72072300,NA,NA,web
412,Santa Cruz,Gas,YPFB,Av. Mariscal Sucre s/n Zona Central,800106013 - 72072300,NA,NA,web
413,Cochabamba,Gas,YPFB,Av. Simón López entre M. Pérez de Holguín G.R. Moreno No. 0 Zona/Barrio Cala Cala,800106014 - 72072300,NA,NA,web
414,Cochabamba,Gas,YPFB,Av. Petrolera km 5 1/2 Zona Valle Hermoso,800106015 - 72072300,NA,NA,web
415,Cochabamba,Gas,YPFB,Av. América esq. Pachamama  No. s/n Barrio Cala Cala,800106016 - 72072300,-17.37174,-66.173618,web
416,Cochabamba,Gas,YPFB,Carretera Cbba-Sta Cruz nro. s/n Zona Villa Tunari,800106017 - 72072300,NA,NA,web
417,Cochabamba,Gas,YPFB,"Carretera Cochabamba - Santa Cruz km. 221 Zona/Barrio Central, PT, Villarroel",800106018 - 72072300,NA,NA,web
418,Tarija,Gas,YPFB,"Av. Panamericana, Zona Luis Pizarro",800106019 - 72072300,NA,NA,web
419,Tarija,Gas,YPFB,"Av. Panamericana, Zona Morros Blancos",800106020 - 72072300,NA,NA,web
420,Tarija,Gas,YPFB,Av. San Martín esq. Jacinto Delfín,800106021 - 72072300,NA,NA,web
421,Tarija,Gas,YPFB,Calle Avaroa esq. Chuquisaca,800106022 - 72072300,NA,NA,web
422,Tarija,Gas,YPFB,Av. Petrolera s/n Carretera a Tarija,800106023 - 72072300,NA,NA,web
423,Tarija,Gas,YPFB,Carretera Tarija -Yacuiba Zona El Común,800106024 - 72072300,NA,NA,web
424,Tarija,Gas,YPFB,Carretera a Bermejo Localidad el Padcaya,800106025 - 72072300,NA,NA,web
425,Chuquisaca,Gas,YPFB,"Av. Ostria Gutierrez, esq. nataniel Aguirre",800106026 - 72072300,-19.039644,-65.249234,web
426,Chuquisaca,Gas,YPFB,Av. Héroes de la Calancha s/n Salida a Potosí,800106027 - 72072300,NA,NA,web
427,Chuquisaca,Gas,YPFB,Av. Piraimiri. s/n Final,800106028 - 72072300,NA,NA,web
428,Chuquisaca,Gas,YPFB,"Monteagudo, Zona Zapallar, Salida a Camiri",800106029 - 72072300,NA,NA,web
429,Potosí,Gas,YPFB,Av. Cívica esq. Calle Serrudo s/n,800106030 - 72072300,-19.583858,-65.755807,web
430,Potosí,Gas,YPFB,Av. Antofagasta s/n,800106031 - 72072300,NA,NA,web
431,Potosí,Gas,YPFB,Av. Chorrillos s/n Carretera Sucre-Potosí,800106032 - 72072300,NA,NA,web
432,Pando,Gas,YPFB,Av. Internacional No. 55-2 Zona Central,800106033 - 72072300,NA,NA,web
433,Pando,Gas,YPFB,Av. Alberto Saens No. S/n Barrio San Juan,800106034 - 72072300,NA,NA,web
434,Beni,Gas,YPFB,"Av. Pedro Ignacio Muiba, Circunvalación Sur s/n Barrio Pompeya",800106035 - 72072300,NA,NA,web
435,Beni,Gas,YPFB,"Calle Juan Adad, s/n. Barrio Belén",800106036 - 72072300,NA,NA,web
436,Beni,Gas,YPFB,Av. Federico Román s/n Zona Central,800106037 - 72072300,NA,NA,web
437,Beni,ServiciosFinancieros,BANCO UNION,CALLE BALLIVIAN SN,NA,NA,NA,web
438,Beni,ServiciosFinancieros,BANCO UNION,CFEDERICO ROMAN FRENTE PLAZA PRINCIPAL GERMAN,NA,NA,NA,web
439,Beni,ServiciosFinancieros,BANCO UNION,Calle Luis Suarez esq. nataniel Garcia,NA,NA,NA,web
440,Beni,ServiciosFinancieros,BANCO UNION,CALLE SUCRE ESQ. 18 DE NOVIEMBRE,NA,NA,NA,web
441,Beni,ServiciosFinancieros,BANCO UNION,INTERSECCION DE LAS C/JUAN DE DIOS MARTINEZ Y MED,NA,NA,NA,web
442,Beni,ServiciosFinancieros,CIDRE IFD,AV. NICOLAS SUAREZ N 481 CASI ESQUIna MEDARDO CHA,NA,NA,NA,web
443,Beni,ServiciosFinancieros,COOP.LA MERCED,Av.Nicolas Suarez esq placido mendez frente a la,NA,NA,NA,web
444,Beni,ServiciosFinancieros,IDEPRO,AV. MAXIMO HENICKEN S/N. RIBERALTA,NA,NA,NA,web
445,Beni,ServiciosFinancieros,PRO-MUJER,Av. Placido Mendez y Gabriel Rene Moreno,NA,NA,NA,web
446,Beni,ServiciosFinancieros,BANCO UNION,AV. COMERCIO ENTRE CALLE VACA DIEZ Y SANTA CRUZ,NA,NA,NA,web
447,Beni,ServiciosFinancieros,DIACONIA,Calle Bolivar Nro . 32,NA,NA,NA,web
448,Beni,ServiciosFinancieros,BANCO UNION,C/LA PAZ MEDIA CUADRA DEL LADO SUR DE LA PLAZA 10,NA,NA,NA,web
449,Beni,ServiciosFinancieros,CACTRI,PLAZA PRINCIPAL ACERA NORTE,NA,NA,NA,web
450,Beni,ServiciosFinancieros,DIACONIA,C/ ANTOFAGASTA ENTRE SUCRE Y TARIJA S/N,NA,NA,NA,web
451,Beni,ServiciosFinancieros,BANCO UNION,C Santisteban S frente plaza principal 31 de Julio,NA,NA,NA,web
452,Beni,ServiciosFinancieros,BANCO UNION,Av.Padre Alfonso Elorriaga entre 18deNoviembre y,NA,NA,NA,web
453,Beni,ServiciosFinancieros,BANCO UNION,CALLE 18 DE NOVIEMBRE,NA,NA,NA,web
454,Beni,ServiciosFinancieros,BANCO UNION,C/MANUELITA SUAREZ Y PLAZA BALCAZAR ESPINOZA,NA,NA,NA,web
455,Beni,ServiciosFinancieros,BANCO UNION,Calle German Busch Esquina Beni,NA,NA,NA,web
456,Beni,ServiciosFinancieros,BANCO ECOFUTURO,C. Manuel Limpias No. 76,NA,-14.834604,-64.901653,web
457,Beni,ServiciosFinancieros,BANCO PRODEM,Calle Antonio Vaca Diez,NA,-14.834422,-64.904802,web
458,Beni,ServiciosFinancieros,BANCO UNION,Av. Cipriano Baracé # 604,NA,NA,NA,web
459,Beni,ServiciosFinancieros,BANCO UNION,Av. Bolivar Esquina Alberto Reyes,NA,-14.830536,-64.89531,web
460,Beni,ServiciosFinancieros,CACTRI,C. COCHABAMBA No. 100,NA,NA,NA,web
461,Beni,ServiciosFinancieros,CRECER IFD,Calle Joaquin de Sierra esq. Mamore,NA,-14.837849,-64.903807,web
462,Beni,ServiciosFinancieros,DIACONIA,"C. Torope SN, entre calle Hernan Velarde Rojas",NA,NA,NA,web
463,Beni,ServiciosFinancieros,LA PROMOTORA,AV. GERMAN BUSCH No. 65,NA,NA,NA,web
464,Beni,ServiciosFinancieros,PRO-MUJER,"CALLE RAUL MONJE ROCA #48,MEDIA CUADRA AV.BOLIVAR",NA,NA,NA,web
465,Beni,ServiciosFinancieros,BANCO PRODEM,Carretera a Rurrenabaque sn frente a mercado san,NA,NA,NA,web
466,Beni,ServiciosFinancieros,BANCO UNION,AV. RUREnaBAQUE S,NA,NA,NA,web
467,Beni,ServiciosFinancieros,DIACONIA,Carretera Principal A Rurrenabaque s/n,NA,NA,NA,web
468,Cochabamba,ServiciosFinancieros,COOP.SAN PEDRO DE AIQUILE,"Calle Sucre, entre Arevalo y Heroes del Chaco",NA,NA,NA,web
469,Cochabamba,ServiciosFinancieros,COOP.SAN CARLOS BORROMEO,Frente Plaza Principal 12 de Octubre,NA,NA,NA,web
470,Cochabamba,ServiciosFinancieros,COOP.SAN CARLOS BORROMEO,Calle Obispo La Fuente N.56,NA,NA,NA,web
471,Cochabamba,ServiciosFinancieros,COOP.LA CANTERA,Plaza 24 de Septiembre acera Norte s.n,NA,NA,NA,web
472,Cochabamba,ServiciosFinancieros,FUBODE,Plaza Principal acera Sud sn lado H.A.M. de Capin,NA,NA,NA,web
473,Cochabamba,ServiciosFinancieros,CIDRE IFD,Avenida Panamericana S y Manzanitos,NA,NA,NA,web
474,Cochabamba,ServiciosFinancieros,BANCO FASSIL,Calle nataniel Aguirre esq. Calama,NA,-17.396549,-66.157043,web
475,Cochabamba,ServiciosFinancieros,BANCO FORTALEZA,"Av.Ballivian No.739, entre calles Teniente Ar‚val",NA,NA,NA,web
476,Cochabamba,ServiciosFinancieros,BANCO PRODEM,c/Calama entre Ayacucho y nataniel Aguirre No.164,NA,-17.396624,-66.157418,web
477,Cochabamba,ServiciosFinancieros,BANCO UNION,"Calle 25 de Mayo, esquina Sucre Nø 0385",NA,-17.394045,-66.155254,web
478,Cochabamba,ServiciosFinancieros,BANCO UNION,Plaza Sucre entre Pasteur y Aurelio Melean N.1033,NA,-17.391764,-66.148338,web
479,Cochabamba,ServiciosFinancieros,C.A.C. ASUNCION,C 25 DE MAYO N.818 ENTRE AV. AROMA Y BRAZIL,NA,NA,NA,web
480,Cochabamba,ServiciosFinancieros,CACEF LTDA,Av.Ayacucho N.331,NA,-17.390373,-66.159323,web
481,Cochabamba,ServiciosFinancieros,CIDRE IFD,Av. Capitan Ustariz Nro. 2003,NA,-17.396415,-66.179082,web
482,Cochabamba,ServiciosFinancieros,CIDRE IFD,Calle Juan de La Cruz Torrez N.1674,NA,NA,NA,web
483,Cochabamba,ServiciosFinancieros,COOP. COMARAPA LTDA.,Av. Republica Nro. 1947 esq. Av. 6 de agosto,NA,-17.410556,-66.150875,web
484,Cochabamba,ServiciosFinancieros,COOP. EMPETROL,C/LANZA No. 548 ENTRE SALAMANCA Y PACCIERI,NA,-17.386995,-66.154446,web
485,Cochabamba,ServiciosFinancieros,COOP. PIO X,Av. Mancokapac No.924,NA,-17.402672,-66.166822,web
486,Cochabamba,ServiciosFinancieros,COOP. SAN ANTONIO,Av.Libertador N.1567 casi Av.America,NA,-17.37251,-66.163388,web
487,Cochabamba,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,Av. Ayacucho N.290 Esq.Santivanez,NA,-17.394598,-66.158511,web
488,Cochabamba,ServiciosFinancieros,COOP. CRISTO REY,Av. Peru Nro. 593,NA,NA,NA,web
489,Cochabamba,ServiciosFinancieros,COOP. LOYOLA LTDA.,Antezana No. S-0397 Esq. Jordan,NA,-17.394506,-66.151763,web
490,Cochabamba,ServiciosFinancieros,COOP. SAN CARLOS BORROMEO,Av.Republica N.1644 entre Calle Guayaramerin y Av,NA,-17.407501,-66.150866,web
491,Cochabamba,ServiciosFinancieros,COOP. SAN JOAQUIN LTDA.,AV. VICTOR USTARIZ No.3119 ESQ. POnaNSKI,NA,NA,NA,web
492,Cochabamba,ServiciosFinancieros,COOP. SAN JOAQUIN LTDA.,"AV. CIRCUNVALACION N.889, ESQUIna AV. CALAMPAMPA",NA,-17.360869,-66.170668,web
493,Cochabamba,ServiciosFinancieros,COOP. SAN JOAQUIN LTDA.,AV. DE LA PATRIA NO.1961,NA,-17.413206,-66.164108,web
494,Cochabamba,ServiciosFinancieros,COOP. SARCO,AV. AMERICA OESTE Nro. 1386,NA,-17.371367,-66.176941,web
495,Cochabamba,ServiciosFinancieros,COOP. TUKUYPAJ,Av. Simon Lopez N.2685 entre Ma.Ballivian y Humbe,NA,-17.35534,-66.187019,web
496,Cochabamba,ServiciosFinancieros,DIACONIA,Av. Republica Nro. 1185,NA,-17.407514,-66.150866,web
497,Cochabamba,ServiciosFinancieros,FUBODE,C/ANTEZAna 216 ENTRE ECUADOR Y COLOMBIA,NA,NA,NA,web
498,Cochabamba,ServiciosFinancieros,FUBODE,AV. PAnaMERICAna 2806,NA,-17.422705,-66.1583,web
499,Cochabamba,ServiciosFinancieros,HOSPICIO,AV. BEIJING NRO.285 ESQ. IDELFONSO,NA,NA,NA,web
500,Cochabamba,ServiciosFinancieros,HOSPICIO,c/25 de Mayo entre Colombia y Ecuador,NA,-17.390229,-66.156098,web
501,Cochabamba,ServiciosFinancieros,LA PROMOTORA,c/Espana esq. Heroinas No.0111,NA,-17.392341,-66.15658,web
502,Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,AV. BLANCO GALINDO N.1158 ENTRE AV. PERU Y S. ALB,NA,NA,NA,web
503,Cochabamba,ServiciosFinancieros,CIDRE IFD,C. MAN CESPED S.N. KM. 49 CARRETERA CBBA STA. CRU,NA,NA,NA,web
504,Cochabamba,ServiciosFinancieros,BANCO UNION,Calle Eduardo Avaroa s esq. Bolívar (Plaza Princip,NA,NA,NA,web
505,Cochabamba,ServiciosFinancieros,CIDRE IFD,"CARRETERA PRINCIPAL A SCZ Km. 271,ACERA NORTE",NA,NA,NA,web
506,Cochabamba,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle Froilan Tejerina y Alianza,NA,NA,NA,web
507,Cochabamba,ServiciosFinancieros,C.A.C. SAN FRANCISCO DE ASIS LTDA.,PLZ. 6 DE AGOSTO Villa Indep Prov. Ayopaya acera,NA,NA,NA,web
508,Cochabamba,ServiciosFinancieros,CIDRE IFD,AV. MORTENSSON S.N. PLAZA PRINCIPAL,NA,NA,NA,web
509,Cochabamba,ServiciosFinancieros,COOP. PIO X,AV. MONTESORI ESQ. LEOnaRDO QUISPE,NA,NA,NA,web
510,Cochabamba,ServiciosFinancieros,CIDRE IFD,CALLE LITORAL S.N. ENTRE COCHABAMBA Y MORALES,NA,NA,NA,web
511,Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,C. Tapia s.n. Plaza Independencia,NA,NA,NA,web
512,Cochabamba,ServiciosFinancieros,COOP. COMARAPA LTDA.,Plaza 9 de Mayo esq. Bolivar,NA,NA,NA,web
513,Cochabamba,ServiciosFinancieros,COOP.SAN PEDRO DE AIQUILE,Plaza 9 de mayo,NA,NA,NA,web
514,Cochabamba,ServiciosFinancieros,FUBODE,"Calle Andrés María Torrico, Esquina Ingavi",NA,-17.543816,-65.83736,web
515,Cochabamba,ServiciosFinancieros,HOSPICIO,Av Gualberto Villarroel,NA,-17.547026,-65.836225,web
516,Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,AV. GUALBERTO VILLARROEL NO.107,NA,-17.547412,-65.836254,web
517,Cochabamba,ServiciosFinancieros,BANCO FORTALEZA,Calle Cochabamba s.n entre Heroes del Acre y Ball,NA,-17.396534,-66.280776,web
518,Cochabamba,ServiciosFinancieros,BANCO UNION,Calle 14 de septiembre #E-138,NA,NA,NA,web
519,Cochabamba,ServiciosFinancieros,CAC COOPROLE LTDA.,Calle Carmela Serruto casi esq.Av.Santa Cruz,NA,-17.393015,-66.282882,web
520,Cochabamba,ServiciosFinancieros,CIDRE IFD,Av. Albina Pati¤o No.220 entre Av. Sta. Cruz y Co,NA,NA,NA,web
521,Cochabamba,ServiciosFinancieros,COOP.CRISTO REY,Plaza 27 de mayo,NA,NA,NA,web
522,Cochabamba,ServiciosFinancieros,HOSPICIO,Plaza Bolivar,NA,NA,NA,web
523,Cochabamba,ServiciosFinancieros,PRO-MUJER,Av. Blanco Galindo entre 23 de Marzo y Suarez Mir,NA,NA,NA,web
524,Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,CALLE CARMELA SERRUTO N.126 ENTRE W.BALLIVIAN Y S,NA,NA,NA,web
525,Cochabamba,ServiciosFinancieros,BANCO FORTALEZA,CALLE BOLIVAR Nro. 366 ENTRE AYACUCHO Y COLON,NA,-17.403704,-66.038502,web
526,Cochabamba,ServiciosFinancieros,BANCO UNION,AVENIDA BARRIENTOS ESQUIna MONSE¥OR ALCOCER SN,NA,NA,NA,web
527,Cochabamba,ServiciosFinancieros,CACEF LTDA,Plaza 06 de Agosto acera Norte,NA,-17.403507,-66.040038,web
528,Cochabamba,ServiciosFinancieros,COOP. PIO X,Calle Junin N.155,NA,NA,NA,web
529,Cochabamba,ServiciosFinancieros,FUBODE,CALLE BOLIVAR 100 ESQ. COLON,NA,-17.404111,-66.03863,web
530,Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,Calle Ingavi N. 614 esq. Calle Bolivar,NA,NA,NA,web
531,Cochabamba,ServiciosFinancieros,CACEF LTDA,Av. Panamericana esq. Calle Miraflores,NA,NA,NA,web
532,Cochabamba,ServiciosFinancieros,CACEF LTDA,Plaza 30 de Abril Acera Sud,NA,NA,NA,web
533,Cochabamba,ServiciosFinancieros,CACEF LTDA,Plaza Principla lado oeste,NA,NA,NA,web
534,Cochabamba,ServiciosFinancieros,CIDRE IFD,CALLE SANTA CRUZ S ENTRE CALLES VANDIOLA Y COSTAN,NA,NA,NA,web
535,Cochabamba,ServiciosFinancieros,COOP.CRISTO REY,Plaza Ladislao Cabrera,NA,NA,NA,web
536,Cochabamba,ServiciosFinancieros,COOP.SAN CARLOS BORROMEO,Calle Junin y Calle Aroma s.n Mercado central ace,NA,NA,NA,web
537,Cochabamba,ServiciosFinancieros,COOP. SAN ANTONIO,Av.Integracion esq.Chuquisaca s.n Central,NA,NA,NA,web
538,La Paz,ServiciosFinancieros,BANCO FIE,Plaza Mcal. Andres de Santa Cruz No.50,NA,NA,NA,web
539,La Paz,ServiciosFinancieros,BANCO PRODEM,Maximiiano Paredes N§ 15 esquina Yanacocha,NA,NA,NA,web
540,La Paz,ServiciosFinancieros,BANCO ECOFUTURO,"PLAZA BOLIVAR, ACERA NORTE",NA,NA,NA,web
541,La Paz,ServiciosFinancieros,BANCO PRODEM,Avenida 30 de Agosto SN,NA,NA,NA,web
542,La Paz,ServiciosFinancieros,BANCO FIE,Plaza Rene Barrientos S/N,NA,NA,NA,web
543,La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,PLAZA PRINCIPAL DE LA LOCALIDAD DE BATALLAS,NA,NA,NA,web
544,La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,Plaza 16 de Julio S.N.,NA,NA,NA,web
545,La Paz,ServiciosFinancieros,BANCO UNION,Av. Mariscal Santa Cruz s entre Litoral y Kilómet,NA,NA,NA,web
546,La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,Av. Mcal. Santa Cruz entre c. Batallon de ing.,NA,NA,NA,web
547,La Paz,ServiciosFinancieros,BANCO PRODEM,"Plaza Martin Villalobos, esq. Gral Pando",NA,NA,NA,web
548,La Paz,ServiciosFinancieros,BANCO PRODEM,Av. 6 de Agosto s.n. entre Calles Oruro y Pando,NA,-16.165757,-69.086505,web
549,La Paz,ServiciosFinancieros,BANCO PRODEM,Saturnino Guerra s lado Plaza 16 de Julio,NA,-16.313777,-67.606427,web
550,La Paz,ServiciosFinancieros,BANCO PRODEM,"C. Julio Suazo s.n, Plaza Principal",NA,-16.188595,-67.727108,web
551,La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,C. Tomas Monje esq. pje. Adalid Linares,NA,NA,NA,web
552,La Paz,ServiciosFinancieros,BANCO ECOFUTURO,C. 3 No. 1304-CEJA,NA,NA,NA,web
553,La Paz,ServiciosFinancieros,BANCO FASSIL,AV. JORGE CARRASCO No.61,NA,-16.507681,-68.162976,web
554,La Paz,ServiciosFinancieros,BANCO FIE,Calle Jorge Carrasco No. 63 Zona 12 de Octubre,NA,NA,NA,web
555,La Paz,ServiciosFinancieros,BANCO FIE,Av. Bolivia No. 1101 (cruce Villa Adela),NA,-16.534346,-68.190648,web
556,La Paz,ServiciosFinancieros,BANCO FIE,Av. Juan Pablo II No.60 (ex tranca Rio Seco),NA,-16.490178,-68.207141,web
557,La Paz,ServiciosFinancieros,BANCO FIE,Av. Aconcagua No. 8394,NA,NA,NA,web
558,La Paz,ServiciosFinancieros,BANCO FORTALEZA,Av. 6 de marzo Nro 41,NA,NA,NA,web
559,La Paz,ServiciosFinancieros,BANCO FORTALEZA,Av. Ladislao Cabrera No.15,NA,-16.535287,-68.190927,web
560,La Paz,ServiciosFinancieros,BANCO PRODEM,Av. 6 de marzo Nro 41,NA,-16.507522,-68.164169,web
561,La Paz,ServiciosFinancieros,BANCO UNION,Avenida Juan Pablo II Nø 2885 casi esq. Banzer,NA,NA,NA,web
562,La Paz,ServiciosFinancieros,BANCO UNION,"Calle Ladislao Cabrera N§ 1017, cruce Villa Adela",NA,-16.535136,-68.190794,web
563,La Paz,ServiciosFinancieros,BANCO UNION,Calle 1 Nø 1 entre Calle Franco Valle y Avenida J,NA,NA,NA,web
