Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
742,Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Calle las Cutas Nø 2469, UV 17",NA,-17.798585,-63.135439,web
743,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV. SANTOS DUMONT 5to: ANILLO BARRIO LOS OLIVOS,NA,-17.833034,-63.184774,web
744,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV MUTUALISTA Nº 2420 ESQ. CALLE 12,NA,NA,NA,web
745,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV ROTONDA S UV 149 MZN 1 BARRIO TORO TORO ROTOND,NA,NA,NA,web
746,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,CALLE RENE MORENO Nº476,NA,NA,NA,web
747,Santa Cruz,ServiciosFinancieros,CIDRE IFD,CALLE SANTA CRUZ ESQUIna CALLE FLORIDA S.N,NA,NA,NA,web
748,Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,CALLE FLORIDA NO.101 VALLEGRANDE-SANTA CRUZ,NA,-18.48961,-64.107164,web
749,Santa Cruz,ServiciosFinancieros,CIDRE IFD,AV. EPIFANIO R.OS SN,NA,NA,NA,web
750,Santa Cruz,ServiciosFinancieros,FUBODE,AV. EPIFANIO RIOS 279 PLANTA BAJA,NA,NA,NA,web
751,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,"Av. Epifanio Rios, Lote 8, Mz 46",NA,NA,NA,web
752,Sucre,ServiciosFinancieros,BANCO UNION,"Calle Guemes s (cerca de la plaza 14 de Marzo), z",NA,NA,NA,web
753,Sucre,ServiciosFinancieros,BANCO FIE,CALLE AYACUCHO N. 24 ESQ. GRAN CHACO PROV.NOR CIN,NA,-20.64147,-65.210606,web
754,Sucre,ServiciosFinancieros,BANCO UNION,Calle Ayacucho Nro. 33,NA,-20.64102,-65.210843,web
755,Sucre,ServiciosFinancieros,IDEPRO,Calle Gran Chaco Nro. 12,NA,NA,NA,web
756,Sucre,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,LUIS CALVO,NA,NA,NA,web
757,Sucre,ServiciosFinancieros,BANCO UNION,Calle Marcelo Arana Nro. 45-47,NA,-19.804334,-63.957591,web
758,Sucre,ServiciosFinancieros,CAC SAN ROQUE LTDA,Calle Sucre No. 699,NA,-19.800669,-63.955078,web
759,Sucre,ServiciosFinancieros,BANCO UNION,Calle Ayacucho s entre Calle Sucre y German Busc,NA,NA,NA,web
760,Sucre,ServiciosFinancieros,BANCO FIE,Litoral,NA,-19.307199,-64.302584,web
761,Sucre,ServiciosFinancieros,BANCO UNION,"BOLIVAR No, 2",NA,-19.307782,-64.302921,web
762,Sucre,ServiciosFinancieros,CAC SAN ROQUE LTDA,NA,NA,NA,NA,web
763,Sucre,ServiciosFinancieros,BANCO UNION,"Calle Eduardo Avaroa s, localidad San Lucas",NA,NA,NA,web
764,Sucre,ServiciosFinancieros,SEMBRAR SARTAWI,Plaza Trigo Arce esq. 25 de Mayo,NA,NA,NA,web
765,Sucre,ServiciosFinancieros,BANCO ECOFUTURO,GUILLERMO LOAYZA No.504 ESQ. J.PRUDENCIO BUSTILLO,NA,-19.034067,-65.252826,web
766,Sucre,ServiciosFinancieros,BANCO FASSIL,C. Espa¤a Nø 64 entre Calvo y San Alberto,NA,-19.047389,-65.258501,web
767,Sucre,ServiciosFinancieros,BANCO FIE,Plaza 25 de mayo esquina calle Espa¤a,NA,-19.047708,-65.258714,web
768,Sucre,ServiciosFinancieros,BANCO FORTALEZA,Calle San Alberto No.108 esq. Calle Espa¤a,NA,-19.047207,-65.25774,web
769,Sucre,ServiciosFinancieros,BANCO PRODEM,c/Espana esq.San Alberto No.106,NA,-19.047005,-65.25819,web
770,Sucre,ServiciosFinancieros,CIDRE IFD,C. GUSTAVO naVARRO No. 12,NA,-19.035174,-65.253608,web
771,Sucre,ServiciosFinancieros,CRECER IFD,Calle Man Cesped Nro 510,NA,NA,NA,web
772,Sucre,ServiciosFinancieros,DIACONIA,"Calle Prudenci Bustillos Nro.262, lado Mercado Ca",NA,-19.034278,-65.255099,web
773,Sucre,ServiciosFinancieros,FUBODE,C. naTANIEL AGUIRRE 391 CASI ESQ. DESTACAMENTO 13,NA,NA,NA,web
774,Sucre,ServiciosFinancieros,LA PRIMERA EFV,Calle Espa¤a N§31,NA,NA,NA,web
775,Sucre,ServiciosFinancieros,PRO-MUJER,Calle Marzana Nro. 525.,NA,NA,NA,web
776,Sucre,ServiciosFinancieros,SEMBRAR SARTAWI,C. J. Prudencio N§ 530 esq. C. Paraguay,NA,NA,NA,web
777,Sucre,ServiciosFinancieros,BANCO UNION,"Plaza 12 de Marzo, esquina calles Bolívar y Sucre",NA,NA,NA,web
778,Sucre,ServiciosFinancieros,IDEPRO,c. Julio Andia S frente a la plaza Principal,NA,NA,NA,web
779,Sucre,ServiciosFinancieros,BANCO UNION,"Avenida Mauro Nuñez S lote L, Zona central",NA,-19.12436,-64.322187,web
780,Tarija,ServiciosFinancieros,BANCO UNION,"Av G. Busch, esq C. Chuquisaca (Plaza Principal)",NA,-22.731686,-64.342941,web
781,Tarija,ServiciosFinancieros,COOP.SAN JOSE DE BERMEJO,CALLE GERMAN BUCH ESQ.LITORAL,NA,-22.731998,-64.342783,web
782,Tarija,ServiciosFinancieros,PRO-MUJER,Calle Cochabamba entre Av. Barrientos Ortu¤o y Ca,NA,NA,NA,web
783,Tarija,ServiciosFinancieros,BANCO UNION,"C Bolívar SN Esq Junín, Z Norte de Carapari prov",NA,NA,NA,web
784,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,AV 29 DE SEPTIEMBRE SN,NA,-21.529155,-64.734394,web
785,Tarija,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle Gilberto Saavedra (a media cuadra de la pla,NA,-21.887959,-64.712785,web
786,Tarija,ServiciosFinancieros,BANCO ECOFUTURO,Av.Domingo Paz entre daniel Campos y Colon N.132,NA,-21.531742,-64.731602,web
787,Tarija,ServiciosFinancieros,BANCO FASSIL,15 de Abril 124,NA,-21.535077,-64.732185,web
788,Tarija,ServiciosFinancieros,BANCO FIE,Ingavi 246,NA,-21.5331,-64.733034,web
789,Tarija,ServiciosFinancieros,BANCO FORTALEZA,La Madrid,NA,-21.533558,-64.733857,web
790,Tarija,ServiciosFinancieros,BANCO PRODEM,Tarija,NA,-21.521015,-64.742941,web
791,Tarija,ServiciosFinancieros,BANCO UNION,Av. La Paz esquina Av. Victor Paz,NA,-21.540752,-64.725161,web
792,Tarija,ServiciosFinancieros,BANCO UNION,Zona Mercado Campesino,NA,-21.520859,-64.742592,web
793,Tarija,ServiciosFinancieros,BANCO UNION,C/MADRID ESQ. GRAL TRIGO NO.390,NA,-21.533403,-64.734329,web
794,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,Av. Froylan Tejerina N§ 140,NA,-21.521386,-64.742005,web
795,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,CALLE FRAY MANUEL MINGO Nro. 0573,NA,-21.529153,-64.734393,web
796,Tarija,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,"C. INGAVI No.239, edif. CONCORDIA",NA,-21.533174,-64.732798,web
797,Tarija,ServiciosFinancieros,CIDRE IFD,Av. Panamericana S Zona San Jorge,NA,-21.526199,-64.73983,web
798,Tarija,ServiciosFinancieros,CIDRE IFD,C. JUNIN Nro. 625 ENTRE INGAVI Y MADRID,NA,-21.535112,-64.727989,web
799,Tarija,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle campero N 726 entre Ingavi y Bolivar,NA,-21.532086,-64.734927,web
800,Tarija,ServiciosFinancieros,DIACONIA,Av.Panamericana Nro 1791,NA,-21.521137,-64.742787,web
801,Tarija,ServiciosFinancieros,FONDECO,"Av. Froilan Tejerina, entre Ernesto Trigo y Hugo",NA,-21.518541,-64.740023,web
802,Tarija,ServiciosFinancieros,IDEPRO,Calle Ingavi,NA,-21.532837,-64.733927,web
803,Tarija,ServiciosFinancieros,PRO-MUJER,Zona Mercado Campesino,NA,-21.521865,-64.742354,web
804,Tarija,ServiciosFinancieros,IDEPRO,Avenida Principal frente a la cancha de futbol s.,NA,NA,NA,web
805,Tarija,ServiciosFinancieros,IDEPRO,"Calle Recreo esquina Bol¡var, Plaza Principal s.n",NA,NA,NA,web
806,Tarija,ServiciosFinancieros,BANCO UNION,"Av. Ingavi, entre Av. H del Chaco y C.Cbba sn z.",NA,-21.262999,-63.470134,web
807,Tarija,ServiciosFinancieros,C.A.C. EDUCADORES GRAN CHACO LTDA,Av. Mendez Arcos Esq. Calle Ismael Montes,NA,-21.265846,-63.469799,web
808,Tarija,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,AV MENDEZ ARCO ENTRE POTOSI Y ORURO,NA,-21.265021,-63.472655,web
809,Tarija,ServiciosFinancieros,BANCO FIE,CALLE GENERAL CAMPERO ENTRE SANTA CRUZ Y COMERCIO,NA,-22.016652,-63.679166,web
810,Tarija,ServiciosFinancieros,BANCO UNION,C/GRAL CAMPERO S/N ESQ.MARISCAL STA CRUZ,NA,-22.017093,-63.680102,web
811,Tarija,ServiciosFinancieros,C.A.C. EDUCADORES GRAN CHACO LTDA TRJ,C/Campero #140 entre c/ Martin Barroso y Av.San M,NA,-22.017245,-63.676283,web
812,Tarija,ServiciosFinancieros,CAC. GAINZA,C. SANTA CRUZ S.N.,NA,NA,NA,web
813,Tarija,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,CALLE SANTA CRUZ ESQ.CREVAUX,NA,-22.014085,-63.678698,web
814,Tarija,ServiciosFinancieros,FUBODE,CALLE SUCRE E. COMERCIO Y SANTA CRUZ Nø 329,NA,NA,NA,web
815,Cochabamba,Libreria,Libreria Gisbert,Av Salamanca 681-675,69902626,-17.385892,-66.154155,web
816,Cochabamba,Farmacia,Farmacorp,NA,4524244,NA,NA,web
817,Cochabamba,Farmacia,Chavez,NA,69430074-4522252,NA,NA,web
818,Cochabamba,Farmacia,Dosis Farma,NA,70730486,NA,NA,web
819,Cochabamba,Farmacia,Zurich,NA,65707053,NA,NA,web
820,Cochabamba,Movilidad,Genial,NA,61783111-4200424,NA,NA,web
821,Cochabamba,Oxigeno,OzLife,NA,70725870-70779698,NA,NA,web
822,Cochabamba,Gas,YPFB,NA,72072300-800106006,NA,NA,web
823,Cochabamba,Emergencias,Policía nacional,NA,74580911,NA,NA,web
824,Cochabamba,Emergencias,Policía nacional,NA,76571911,NA,NA,web
825,Cochabamba,Emergencias,Policía nacional,NA,76902911,NA,NA,web
826,Cochabamba,Emergencias,Policía nacional,NA,69451911,NA,NA,web
827,Cochabamba,Emergencias,Policía nacional,NA,69433911,NA,NA,web
828,Cochabamba,Emergencias,Policía nacional,NA,69452911,NA,NA,web
829,La Paz,ServiciosLegales,FELCV-La Paz,NA,61000523-67008570,NA,NA,web
830,La Paz,ServiciosLegales,FELCV-El Alto,NA,72042202,NA,NA,web
831,Cochabamba,ServiciosLegales,FELCV-Cochabamba,NA,60707069,NA,NA,web
832,Santa Cruz,ServiciosLegales,FELCV-Santa Cruz,NA,72048864,NA,NA,web
833,Oruro,ServiciosLegales,FELCV-Oruro,NA,62805818,NA,NA,web
834,Potosí,ServiciosLegales,FELCV-Potosi,NA,72042570,NA,NA,web
835,Chuquisaca,ServiciosLegales,FELCV-Sucre,NA,72042698,NA,NA,web
836,Tarija,ServiciosLegales,FELCV-Tarija,NA,78241690,NA,NA,web
837,Beni,ServiciosLegales,FELCV-Trinidad,NA,72042202,NA,NA,web
838,Pando,ServiciosLegales,FELCV-Cobija,NA,72042740,NA,NA,web
839,La Paz,ServiciosLegales,Servicios legales Municipales,NA,156 - 800104100,NA,NA,web
840,La Paz,ServiciosLegales,Servicios legales Municipales,NA,156 - 69952322 - 69900536,NA,NA,web
841,Cochabamba,ServiciosLegales,Servicios legales Municipales,NA,80014205 - 76425835,NA,NA,web
842,Santa Cruz,ServiciosLegales,Servicios legales Municipales,NA,156 - 70960050 - 70060050,NA,NA,web
843,Oruro,ServiciosLegales,Servicios legales Municipales,NA,68351338,NA,NA,web
844,Potosí,ServiciosLegales,Servicios legales Municipales,NA,72426236,NA,NA,web
845,Chuquisaca,ServiciosLegales,Servicios legales Municipales,NA,77114241,NA,NA,web
846,Tarija,ServiciosLegales,Servicios legales Municipales,NA,800140348,NA,NA,web
847,Beni,ServiciosLegales,Servicios legales Municipales,NA,69376262,NA,NA,web
848,Pando,ServiciosLegales,Servicios legales Municipales,NA,75104501,NA,NA,web
849,Cochabamba,Veterinaria,Mauricio Camacho,Z/ Hipódromo,69448268,NA,NA,web
850,Cochabamba,Veterinaria,Cristian Herrera,Z/ Chimba,75910589,NA,NA,web
851,Cochabamba,Veterinaria,Mauricio Catorceno,Circunvalación y Beijing,70765804,-17.357125,-66.175947,web
852,Cochabamba,Veterinaria,Veterinaria Hospicio Animal,Tadeo Haenke y Antofagasta,76472124,-17.382859,-66.180372,web
853,Cochabamba,Veterinaria,Radiografia Digital Malluicy,Z/ Muyurina,75900858 - 72743200,NA,NA,web
854,Cochabamba,Veterinaria,Veterinaria ExoVet,Av. Libertador Simón Bolivar #1314,60393960 - 4424177,-17.377125,-66.161148,web
855,Cochabamba,Veterinaria,Jasmine Torrico,Puente Cobija,70794078,NA,NA,web
856,Cochabamba,Veterinaria,Monica Montes,Z/ Mesadilla - Pacata,77417339,NA,NA,web
857,Cochabamba,Veterinaria,Veterinaria Ameridog,Ayacucho norte - Costanera,70727814 - 70750372,-17.386414,-66.159959,web
858,Cochabamba,Veterinaria,José Luis M,Av. Víctor Ustariz,71460528,NA,NA,web
859,Cochabamba,Veterinaria,Lorena Rojas,Circunvalación Km. 7 - Sacaba,76454466,NA,NA,web
860,Cochabamba,Veterinaria,Veterinaria Don Animales,Z/ Sud - Base Aérea,70352125 -  4739462,NA,NA,web
861,Cochabamba,Veterinaria,Veterinaria Vasan,Villa Granado,78364101,NA,NA,web
862,Cochabamba,Veterinaria,Veterinaria Patushino,Z/ Las Cuadras av. 9 de Abril,71412435,-17.399437,-66.144656,web
863,Cochabamba,Veterinaria,Veterinaria Lulyvet,Av. Huaynakapac - Z/ Villa Coronilla,NA,NA,NA,web
864,Cochabamba,Veterinaria,Veterinaria Paraiso de los Animales,Los Ceibos,79790979,-17.367883,-66.171076,web
865,Cochabamba,Veterinaria,Veterinaria Dulces Mascotas,Simon Lopez- Z/ Cala Cala,77413146,-17.366189,-66.169723,web
866,Cochabamba,Veterinaria,Veterinaria CInaVET,"Z/Quintanilla, Av. Chapare.",71771720,-17.388979,-66.110836,web
867,Cochabamba,Veterinaria,Veterinaria Punto Pets,Av. General Galindo y America,77480497,-17.37465,-66.142739,web
868,Cochabamba,Veterinaria,Veterinaria VetCat,Villavivencio y Av. Dorbigni,72773969 - 74834384,NA,NA,web
869,Cochabamba,Veterinaria,Carmen Morales,"Z/ Norte. Candelaria, Segunda Circunvalación. Av. Los Ángeles calle 3",79983827,-17.344612,-66.172317,web
870,La Paz,EquiposBioseguridad,SEDEM,NA,70169907 - 76217775,NA,NA,web
871,Cochabamba,EquiposBioseguridad,SEDEM,NA,71554627 - 71554670,NA,NA,web
872,Tarija,EquiposBioseguridad,SEDEM,NA,72949005 - 71554631,NA,NA,web
873,Oruro,EquiposBioseguridad,SEDEM,NA,72329947 - 78603180,NA,NA,web
874,Santa Cruz,EquiposBioseguridad,SEDEM,NA,3431222 - 3530008,NA,NA,web
875,El Alto,EquiposBioseguridad,SEDEM,NA,71948831 - 78848039,NA,NA,web
876,Chuquisaca,EquiposBioseguridad,SEDEM,NA,77117444 - 68660082,NA,NA,web
877,Beni,EquiposBioseguridad,SEDEM,NA,75895532 - 73934734,NA,NA,web
878,Pando,EquiposBioseguridad,SEDEM,NA,72697370 - 72938540,NA,NA,web
879,Potosí,EquiposBioseguridad,SEDEM,NA,72365931 - 79436705,NA,NA,web
880,Beni,EquiposBioseguridad,SEDEM,NA,77841467 - 73216064,NA,NA,web
881,La Paz,Veterinaria,Veterinaria Del Sur,Z/ Calacoto,70616221,NA,NA,web
882,La Paz,Veterinaria,Animal Centro medico,Av. Montenegro,73006002,NA,NA,web
883,La Paz,Veterinaria,Dogtora Osita,NA,78910774,-16.523415,-68.148859,web
884,La Paz,Veterinaria,San José,C/Teniente Oquendo N°290,71247989,-16.487455,-68.142825,web
885,La Paz,Veterinaria,Wolf Vet,C/Juanito Benavente,75206916,-16.510631,-68.130081,web
886,La Paz,Veterinaria,Petite Pompom,Av. Sánchez Lima,71503365,NA,NA,web
887,La Paz,Veterinaria,Veterinaria Fátima,Z/Chasquipampa,72849127,NA,NA,web
888,La Paz,Veterinaria,Veterinaria Mejor Amigo,Z/Villa Fátima,71246688,NA,NA,web
889,La Paz,Veterinaria,Canis y Feliz,Plaza Villarroel,68044781,-16.484212,-68.121062,web
890,La Paz,Veterinaria,Sabuezo,Av. Tito Hupanqui,77244537,-16.493207,-68.117341,web
891,La Paz,Veterinaria,Bigotes,Av. Iturralde,70144342,NA,NA,web
892,La Paz,Veterinaria,Animalandia,C/Colombia,70149500,NA,NA,web
893,La Paz,Veterinaria,Peñaranda,Z/Chuquisaca,79130429,NA,NA,web
894,La Paz,Veterinaria,Animal Town,Z/Bajo Llojeta,76242259,-16.510168,-68.132681,web
895,La Paz,Veterinaria,Doberman,C/Claudio Sanjinez,72539572,-16.505554,-68.119471,web
896,La Paz,Veterinaria,Mariano Rubín de Celiz,Plaza Villarroel,75823142,NA,NA,web
897,La Paz,Veterinaria,Engreidogs,Av. Baltazar de Salas,78923498,-16.482388,-68.141914,web
898,La Paz,Veterinaria,Veterinaria Ciudad Satélite,Ciudad Satélite,78801673,NA,NA,web
899,Cochabamba,Medico,Alex Orozco,NA,68463810,NA,NA,web
900,Cochabamba,Medico,Verónica Suarez,NA,72277875,NA,NA,web
901,Cochabamba,Medico,Claudia Alejandra Huanca Villca,NA,72961505,NA,NA,web
902,Cochabamba,Medico,Daniela Bazoalto,NA,70754241,NA,NA,web
903,Cochabamba,Medico,Katherinne Carolina Espinoza,NA,70722190,NA,NA,web
904,Cochabamba,Medico,Paola Salazar Rodríguez,NA,70399894,NA,NA,web
905,Cochabamba,Medico,Rosimeri Flores Camacho,NA,70399894,NA,NA,web
906,Cochabamba,Medico,Viviana Aliaga,NA,73089123,NA,NA,web
907,Cochabamba,Medico,Maryfrance del Granado,NA,76955012,NA,NA,web
908,Cochabamba,Medico,Jaime Escobar,NA,67406531,NA,NA,web
909,Cochabamba,Medico,Josimar Rodríguez,NA,79491961,NA,NA,web
910,Cochabamba,Medico,Nestor Hugo Mendieta,NA,68503743,NA,NA,web
911,Cochabamba,Medico,Daniel Flores Mamani,NA,70385187,NA,NA,web
912,Cochabamba,Laboratorio,Carla Copaititi Montaño,NA,70765979,NA,NA,web
913,Cochabamba,Laboratorio,Carmen Lucía Paz,NA,60721909,NA,NA,web
914,Cochabamba,Laboratorio,Cuper Maldonado Panozo,NA,68444923,NA,NA,web
915,Cochabamba,Psicologia,María René San Martín,NA,67436061,NA,NA,web
916,Cochabamba,Odontologia,Albana Escobar,NA,76454928,NA,NA,web
917,Cochabamba,Veterinaria,CentralVet,Calle Colombia 641 entre Lanza y Antezana,4230865 - 65368404 - 65368404,-17.390496,-66.153997,web
918,La Paz,Psicologia,Anacarola Mustafa Urquidi,NA,67060866,NA,NA,web
919,La Paz,Psicologia,Guery Zabala Gumucio,NA,76736012,NA,NA,web
920,La Paz,Psicologia,Vanessa Loayza Nuñez,NA,76285229,NA,NA,web
921,La Paz,Psicologia,Carmiña Guzman Cortez,NA,73736110,NA,NA,web
922,La Paz,Psicologia,Edwin Pocoaca Machaca,NA,70148022,NA,NA,web
923,La Paz,Psicologia,Alejandra Ramirez Tube,NA,76103623,NA,NA,web
924,La Paz,Psicologia,Zelma Ochoa Portugal,NA,67133153,NA,NA,web
925,La Paz,Psicologia,Indira Aguirre Nuñez,NA,68002876,NA,NA,web
926,La Paz,Psicologia,Elba Elena Prado,NA,72088676,NA,NA,web
927,La Paz,Psicologia,Monica Sebastian,NA,72547766,NA,NA,web
928,La Paz,Psicologia,Eve Gomez Ferrufino,NA,76731602,NA,NA,web
929,La Paz,Psicologia,Eliana Exalto Ruiz,NA,78931042,NA,NA,web
930,La Paz,Medico,Dra. Miriam Parada,NA,72551657,NA,NA,web
931,La Paz,Medico,Est. Fabrizzio Mora,NA,69927946,NA,NA,web
932,La Paz,Medico,Dra. Marisol Molina,NA,70615300,NA,NA,web
933,La Paz,Medico,Dra. Gabriela Hinojosa,NA,75820290,NA,NA,web
934,La Paz,Medico,Dra. Daniela Cordero,NA,77754204,NA,NA,web
935,La Paz,Medico,nadia Espinoza,NA,77233318,NA,NA,web
936,La Paz,Medico,Ricardo Guaraz,NA,70549270,NA,NA,web
937,La Paz,Medico,Raquel Guzman,NA,73026287,NA,NA,web
938,La Paz,Medico,Monica Alvarez,NA,68139939,NA,NA,web
939,La Paz,Medico,Mitel Aliaga,NA,73089923,NA,NA,web
940,La Paz,Medico,Ruddy Blanco,NA,73036035,NA,NA,web
941,La Paz,Medico,Fabrizzio Mora Polo,NA,69927946,NA,NA,web
942,La Paz,Medico,Jhonathan Alexis Balcazar,NA,77500727,NA,NA,web
943,La Paz,Medico,Kerly Villca Miranda,NA,73274652,NA,NA,web
944,La Paz,Medico,Luis Martinez,NA,79617517,NA,NA,web
945,La Paz,Medico,Yanela Vargas,NA,69762232,NA,NA,web
946,La Paz,Medico,Dora Cadena,NA,73749045,NA,NA,web
947,La Paz,Medico,Aramis Ardaya,NA,73218160,NA,NA,web
948,La Paz,Medico,Vanessa Chino,NA,76273572,NA,NA,web
949,La Paz,Medico,Carolina Bustillos,NA,68666681,NA,NA,web
950,La Paz,Medico,Pablo Baldiviezo,NA,71176825,NA,NA,web
951,La Paz,Ginecologia,Gabriela Hinojosa,NA,75820290,NA,NA,web
952,La Paz,Pediatria,Claudia Hernández,NA,75227906,NA,NA,web
953,La Paz,MedicinaInterna,Maria Lourdes Escalera,NA,77789985,NA,NA,web
954,La Paz,MedicinaInterna,Roxana Miranda,NA,69852255,NA,NA,web
955,La Paz,MedicinaInterna,Rosario Ruiz,NA,72557017,NA,NA,web
956,La Paz,MedicinaFamiliar,Ivonne Orihuela,NA,73710247,NA,NA,web
957,La Paz,Oncologia,Daniela Cordero,NA,77754204,NA,NA,web
958,La Paz,Imagenologia,Marco Sanchez,NA,76250797,NA,NA,web
959,La Paz,Cardiologia,Adriana Sanchez,NA,61011221,NA,NA,web
960,La Paz,Traumatologia,Victor Jorge Rocha,NA,70149600,NA,NA,web
961,La Paz,Fisioterapia,Miriam Parada,NA,72551657,NA,NA,web
962,La Paz,Fisioterapia,Ronald Alborta,NA,72088995,NA,NA,web
963,La Paz,Fisioterapia,Sheyla Aguilar,NA,69752802,NA,NA,web
964,La Paz,Fisioterapia,Ines Laura,NA,75228102,NA,NA,web
965,La Paz,Fisioterapia,Pamela Prieto,NA,70197881,NA,NA,web
966,La Paz,Fisioterapia,Hernesto Hernández,NA,65582563,NA,NA,web
967,La Paz,Fisioterapia,Ximena Tantani,NA,77583202,NA,NA,web
968,La Paz,Fisioterapia,Aydee Pinto,NA,70646633,NA,NA,web
969,La Paz,Enfermeria,Tania Cahuaya,NA,65639198,NA,NA,web
970,La Paz,Odontologia,Cristian Aguilar,NA,72092920,NA,NA,web
971,La Paz,Odontologia,Jacqueline Ustarez,NA,77216026,NA,NA,web
972,La Paz,Laboratorio,Marisol Molina,NA,70615300,NA,NA,web
973,La Paz,Psicologia,Gabriela Eduardo,NA,72552688,NA,NA,web
974,La Paz,Psicologia,Guisela Chain,NA,77774871,NA,NA,web
975,La Paz,Nutricion,Lucio Córdova,NA,70039537,NA,NA,web
976,La Paz,Psicomotricidad,Pamela Mamani,NA,79676634,NA,NA,web
